numphoneme,phoneme,stress,duration,timef,f0,f0max,f0min,f1,f2,f3,intensity,intensitymax,id,rec
3,ɐ,2,0.0410146138715011,0.261391654682709,112.769601393112,126.325498768031,111.173538574009,526.90171775998,994.651448480804,2503.99569182347,76.0871613594053,77.3902097537168,subj1,9-2.csv
6,o,1,0.086854476433767,0.537637142228996,112.437119460043,124.820172421859,108.495174515755,452.342914220526,910.240211822472,2482.34703034757,79.4514719555839,80.2595588992127,subj1,9-2.csv
7,əᶦ,3,0.0947816707114522,0.628455215801605,105.211837462326,108.434740609291,101.691667249435,449.894204903345,1776.34715972373,1944.14187670408,73.3507780888946,76.1796840508934,subj1,9-2.csv
3,a,1,0.0837248630928375,0.381454717691962,120.670339259861,121.267212728507,118.007470721572,631.611318725363,1379.8574071122,2230.16739499836,80.9686433651368,81.247625904117,subj1,9-1.csv
6,ə,3,0.046269003288147,0.66200645191533,102.085912495337,102.656276745455,99.9804661725871,516.658401765118,1703.86912573955,2128.83473590379,71.5569690496579,71.7998810310587,subj1,9-1.csv
7,əᶦ,3,0.0690362906204097,0.719659098869608,100.791578661296,101.264307710153,99.1382086556258,575.291611858616,925.625520288106,1981.04330126654,70.4951919309966,70.9004445316423,subj1,9-1.csv
2,ɐ,2,0.046070186928215,0.27648878152289,116.001989956123,117.12274640447,111.032939541631,554.337884924162,1245.6788056922,2420.88231170384,76.317039713808,78.103844807257,subj1,8-2.csv
5,a,1,0.0685695805443199,0.477644074447829,107.693491314164,122.845267346591,104.296018583095,693.72770484653,1418.93489854174,2851.1057215672,76.7623321151991,77.9961047815115,subj1,8-2.csv
2,o,1,0.0978142955833203,0.285980802108413,118.603845332384,119.32005999741,116.627049856625,463.728139236335,816.5855875244,2610.21867084242,80.1763649311911,80.5707774274678,subj1,8-1.csv
5,ə,3,0.027235717033679,0.513091539308607,112.848434037821,118.353343505729,106.643593936301,452.845061602609,1037.02375964318,2400.28889390548,74.4749815390648,74.7864920489514,subj1,8-1.csv
3,ɪ,2,0.0548800531234132,0.272232148525938,118.811455044688,119.540615502926,116.694618267275,327.570937464012,2246.22681737043,2745.63124434159,77.386373642806,77.8220665789752,subj1,7-2.csv
6,i,1,0.131243080071602,0.567201474109664,104.737542529498,113.766989020445,101.385158931732,274.915063401618,2344.07405885767,2658.77929705519,72.0810192672341,74.205478542667,subj1,7-2.csv
3,i,1,0.0934932263220372,0.463804806252239,119.785235238443,121.490811054408,109.65123385976,277.082576722808,2515.68374956944,3233.72416269091,79.3066880996436,79.8132758692293,subj1,7-1.csv
6,əᶦ,3,0.0691439567266888,0.754738761326985,118.496052102646,131.595517207691,95.6274622494494,260.42692244057,2226.59676430136,2914.64811000402,64.1261311315923,65.8633158102459,subj1,7-1.csv
3,ɐ,2,0.0959991389724671,0.29603977407039,118.063285788687,119.090462138758,115.566245717896,632.437837314374,1132.25044492999,2572.20599963274,78.9726792711215,79.3071921882456,subj1,6-2.csv
5,a,1,0.0715640485495598,0.440256135368986,105.668913146063,111.550864696664,102.439071183361,667.648171428608,1174.80901857393,2386.63838397372,75.9511183456364,77.7525435692464,subj1,6-2.csv
3,o,1,0.122875257467418,0.292847808748128,119.516856687382,123.539063662273,110.524281887541,565.531697703377,2371.04115991837,3463.79339189715,84.8499999761249,85.6202983742573,subj1,6-1.csv
5,ə,3,0.0622258589786042,0.466266523191911,102.183231435203,105.473403377832,101.016842627029,654.605416750205,1292.65448297367,2256.95936252068,73.6916220772661,76.2582350988694,subj1,6-1.csv
3,ʊ,2,0.0761449989616719,0.351136009550224,123.553144659115,129.155352833579,122.057163255037,345.91990189734,615.008663694687,2253.77327540606,77.9242667730473,79.0395500123024,subj1,5-2.csv
5,i,1,0.106070981086346,0.57125823362283,110.379205971034,117.991828384664,103.673382873182,320.486924613094,2242.70577414119,2511.00042730993,77.183489138844,78.8886164195146,subj1,5-2.csv
3,u,1,0.118484218733919,0.389030201096548,123.224250639018,128.845002771033,109.072413415155,315.003153938088,1022.8379931423,2359.70223307804,77.9612302436472,79.4641692704245,subj1,5-1.csv
5,əᶦ,3,0.088174302313614,0.597410876486144,105.076182526333,118.374217443924,102.949636991237,302.031344019137,2360.54068329514,2532.8790083958,73.4721007000816,76.379892251592,subj1,5-1.csv
4,ɐ,2,0.0624251486261685,0.391199524193403,123.836534196641,131.69690927251,116.066538139348,580.376547841646,917.955200177512,2679.22483613776,79.0273967905757,81.1412069161951,subj1,4-2.csv
6,o,1,0.0980340150178297,0.569822219989341,107.936869303949,110.270161720575,103.365604659357,448.904367591195,672.266715839361,2736.07199472851,77.4132025203574,79.0292073959652,subj1,4-2.csv
4,o,1,0.100413629995523,0.407735050627325,115.077546613086,119.371622237337,111.200713129089,519.963607218509,811.888531944021,2878.37441832885,81.999803712452,82.4205573645576,subj1,4-1.csv
6,ə,3,0.0434061192434194,0.596195972080302,-1,-1,-1,479.722351390902,969.241369724185,3024.8441993088,70.3542573212194,71.6681907094212,subj1,4-1.csv
3,ɪ,2,0.0532202717953884,0.263960938480043,114.258374657645,115.599844970605,113.884106191718,338.712148590453,1948.60452696052,2511.93044135584,79.3883200482127,80.0693566769577,subj1,35-2.csv
5,a,1,0.124618661117597,0.430630184719922,104.292859106828,110.00859398964,96.3996321079585,699.487611584291,1177.22360860481,2633.86187754799,76.7622457292653,79.2027587386437,subj1,35-2.csv
3,e,1,0.113671300992001,0.362068885346236,113.461978975571,118.856673530381,108.484795296865,551.052167659184,2128.25393704572,3050.86830015812,79.5646930961225,79.8319721142841,subj1,35-1.csv
5,ə,3,0.0641157225820049,0.51865429547679,101.189527601793,102.981335277312,98.6420020227466,637.84835962534,1040.9444177507,2718.68425419616,71.9935187890605,73.3713313901274,subj1,35-1.csv
3,ə,3,0.02046991796012,0.375964928050608,-1,-1,-1,336.051259408004,2183.31053909435,2883.0156743983,73.2793351972499,73.5027054576897,subj1,34-2.csv
6,ɪ,2,0.0529068648815409,0.605385470111337,118.25801738423,119.40155135868,116.119471603184,321.720771795204,2024.59618017868,3060.51324190815,80.2831193353597,80.5476191391808,subj1,34-2.csv
8,i,1,0.112112166058503,0.751509192165117,105.219244557786,110.220192055795,100.473882392782,305.765171255715,2331.29384670577,3336.67713913744,74.7755503797624,76.8347077989419,subj1,34-2.csv
3,ɐ,2,0.0654220326748491,0.370004325425022,113.449155120331,120.303803027171,111.010577880143,478.405084219126,2206.01021161404,3021.05939528984,79.3425960479931,79.9173502265798,subj1,34-1.csv
6,e,1,0.10241645189632,0.653066668620117,116.487725587989,126.538971627186,111.334800633157,407.929039271916,2242.82804656571,3249.47214580644,82.2743857017872,83.1100211108883,subj1,34-1.csv
8,əᶦ,3,0.0893299052651236,0.822338304393202,102.384386136691,107.345253997729,99.9851814213392,406.361190851512,2233.89661082525,3137.51717597635,71.4878979311264,72.2844253312245,subj1,34-1.csv
