pairs,diff,lwr,upr,p adj
ɐ-a,98.84158421724055,-88.9447826152635,286.62795104974464,0.8884798078447507
e-a,717.1513578526685,505.07220223974673,929.2305134655903,0
ə-a,70.88051563579415,-105.94472205317729,247.7057533247656,0.9869384017907765
ə̝-a,617.7906366681598,427.03857941931653,808.542693917003,0
əᶷ-a,-352.70079950221316,-931.4972541366917,226.0956551322654,0.7349977255631029
ə̝ᶷ-a,66.33388895662483,-512.4625656778537,645.1303435911034,0.9999999920358211
i-a,1106.8277361081052,907.5682668064846,1306.0872054097258,0
ɪ-a,635.0420644505323,435.78259514891164,834.3015337521529,0
ɨ-a,431.47698976559127,-147.31946486888728,1010.2734444000698,0.40355613162664006
ɨ̞-a,52.100041179816344,-526.6964134546622,630.8964958142949,0.9999999996298867
o-a,-339.7173765774096,-527.5037434099137,-151.93100974490554,1.5976548006779723e-7
u-a,-65.79925167829856,-332.9017206693618,201.30321731276467,0.9999138360601671
ʊ-a,-78.68959226735592,-391.27540390434285,233.896219369631,0.9998899120016083
e-ɐ,618.309773635428,410.9008232163925,825.7187240544635,0
ə-ɐ,-27.961068581446398,-199.1570648903474,143.23492772745462,0.99999934138734
ə̝-ɐ,518.9490524509192,333.40323112070985,704.4948737811286,0
əᶷ-ɐ,-451.5423837194537,-1028.6439695480476,125.55920210914019,0.3213315963721719
ə̝ᶷ-ɐ,-32.50769526061572,-609.6092810892096,544.5938905679782,0.9999999999992282
i-ɐ,1007.9861518908647,813.7048080237823,1202.267495757947,0
ɪ-ɐ,536.2004802332917,341.9191363662094,730.4818241003741,0
ɨ-ɐ,332.6354055483507,-244.46618028024318,909.7369913769446,0.804151313962376
ɨ̞-ɐ,-46.74154303742421,-623.8431288660181,530.3600427911697,0.9999999999041403
o-ɐ,-438.55896079465015,-621.0545060460008,-256.06341554329947,0
u-ɐ,-164.6408358955391,-428.0504663374763,98.76879454639806,0.6991615168776572
ʊ-ɐ,-177.53117648459647,-486.967428570854,131.90507560166105,0.8093070783607068
ə-e,-646.2708422168744,-843.8105036257555,-448.7311808079933,0
ə̝-e,-99.36072118450875,-309.4585567051064,110.7371143360889,0.9482078951419914
əᶷ-e,-1069.8521573548817,-1655.3093197871267,-484.3949949226368,1.0879753897796718e-7
ə̝ᶷ-e,-650.8174688960437,-1236.2746313282887,-65.36030646379879,0.01420230619075391
i-e,389.6763782554367,171.8253069885329,607.5274495223405,2.4233359230407814e-7
ɪ-e,-82.10929340213625,-299.96036466904,135.74177786476756,0.9925755275604136
ɨ-e,-285.67436808707726,-871.1315305193222,299.78279434516764,0.934484060942704
ɨ̞-e,-665.0513166728522,-1250.5084791050972,-79.59415424060728,0.010540317875201932
o-e,-1056.8687344300781,-1264.2776848491135,-849.4597840110426,0
u-e,-782.9506095309671,-1064.1951331876883,-501.70608587424584,0
ʊ-e,-795.8409501200244,-1120.5941530026566,-471.08774723739236,0
ə̝-ə,546.9101210323656,372.4661560215019,721.3540860432294,0
əᶷ-ə,-423.5813151380073,-997.209840824699,150.04721054868435,0.42016200145404237
ə̝ᶷ-ə,-4.5466266791693215,-578.175152365861,569.0818990075223,1
i-ə,1035.947220472311,852.2390668960232,1219.655374048599,0
ɪ-ə,564.1615488147381,380.4533952384503,747.869702391026,0
ɨ-ə,360.5964741297971,-213.03205155689454,934.2249998164888,0.6907397580886996
ɨ̞-ə,-18.78047445597781,-592.4090001426695,554.8480512307138,1
o-ə,-410.59789221320375,-581.7938885221048,-239.40189590430273,0
u-ə,-136.67976731409271,-392.3906949749328,119.03116034674736,0.8765979359923225
ʊ-ə,-149.57010790315007,-452.4797301022466,153.33951429594646,0.9285353972341543
əᶷ-ə̝,-970.4914361703729,-1548.5648468565869,-392.418025484159,2.0521278771834517e-6
ə̝ᶷ-ə̝,-551.456747711535,-1129.530158397749,26.616662974679002,0.07942156002583955
i-ə̝,489.03709943994545,291.88774399764714,686.1864548822438,0
ɪ-ə̝,17.251427782372502,-179.89792765992584,214.40078322467085,0.9999999997421276
ɨ-ə̝,-186.3136469025685,-764.3870575887825,391.75976378364544,0.9984085206651193
ɨ̞-ə̝,-565.6905954883434,-1143.7640061745574,12.382815197870514,0.06227717590063042
o-ə̝,-957.5080132455694,-1143.0538345757786,-771.96219191536,0
u-ə̝,-683.5898883464583,-949.1219225458598,-418.0578541470569,0
ʊ-ə̝,-696.4802289355157,-1007.7251837246722,-385.2352741463592,0
ə̝ᶷ-əᶷ,419.034688458838,-376.44495093815374,1214.5143278558298,0.8878882277065214
i-əᶷ,1459.5285356103184,878.5923455652415,2040.4647256553953,0
ɪ-əᶷ,987.7428639527454,406.8066739076686,1568.6790539978224,1.369610386214859e-6
ɨ-əᶷ,784.1777892678044,-11.3018501291873,1579.657428664796,0.057886268316340805
ɨ̞-əᶷ,404.8008406820295,-390.6787987149622,1200.2804800790213,0.9114252438990571
o-əᶷ,12.983422924803563,-564.1181629037903,590.0850087533975,1
u-əᶷ,286.9015478239146,-320.65606239823387,894.4591580460631,0.9487962884650932
ʊ-əᶷ,274.01120723485724,-354.870665961119,902.8930804308335,0.9731185715478692
i-ə̝ᶷ,1040.4938471514804,459.55765710640355,1621.4300371965574,2.311155173906343e-7
ɪ-ə̝ᶷ,568.7081754939074,-12.228014551169395,1149.6443655389844,0.06204405404766122
ɨ-ə̝ᶷ,365.14310080896644,-430.3365385880253,1160.622740205958,0.9589420822706503
ɨ̞-ə̝ᶷ,-14.233847776808489,-809.7134871738002,781.2457916201832,1
o-ə̝ᶷ,-406.0512655340344,-983.1528513626283,171.05032029455947,0.5052124008065236
u-ə̝ᶷ,-132.1331406349234,-739.6907508570719,475.4244695872251,0.999979522669752
ʊ-ə̝ᶷ,-145.02348122398075,-773.905354419957,483.8583919719955,0.9999595387501918
ɪ-i,-471.78567165757295,-677.1776313663484,-266.39371194879755,0
ɨ-i,-675.350746342514,-1256.2869363875907,-94.41455629743712,0.007538152949776444
ɨ̞-i,-1054.7276949282889,-1635.6638849733658,-473.79150488321204,1.3954698419027523e-7
o-i,-1446.5451126855148,-1640.8264565525972,-1252.2637688184325,0
u-i,-1172.6269877864038,-1444.3350111272127,-900.9189644455948,0
ʊ-i,-1185.5173283754611,-1502.047596506965,-868.9870602439574,0
ɨ-ɪ,-203.565074684941,-784.5012647300179,377.37111536013583,0.9963127325955425
ɨ̞-ɪ,-582.9420232707159,-1163.878213315793,-2.005833225639094,0.04822824765245792
o-ɪ,-974.7594410279419,-1169.0407848950242,-780.4780971608595,0
u-ɪ,-700.8413161288308,-972.5493394696398,-429.13329278802183,0
ʊ-ɪ,-713.7316567178882,-1030.261924849392,-397.2013885863845,0
ɨ̞-ɨ,-379.3769485857749,-1174.8565879827665,416.1026908112168,0.9447850159603025
o-ɨ,-771.1943663430009,-1348.2959521715948,-194.09278051440697,6.708902777481374e-4
u-ɨ,-497.27624144388983,-1104.8338516660383,110.28136877825864,0.25067250987476586
ʊ-ɨ,-510.1665820329472,-1139.0484552289236,118.71529116302906,0.26405593603871913
o-ɨ̞,-391.81741775722594,-968.9190035858198,185.28416807136796,0.56708891644387
u-ɨ̞,-117.8992928581149,-725.4569030802634,489.65831736403356,0.9999946846367493
ʊ-ɨ̞,-130.78963344717226,-759.6715066431485,498.092239748804,0.9999878939095149
u-o,273.91812489911104,10.508494457173867,537.3277553410483,0.03258352436906753
ʊ-o,261.0277843100537,-48.40846777620385,570.4640363963113,0.20781536689655478
ʊ-u,-12.89034058905736,-375.9754593672304,350.1947781891157,1
