pairs,diff,lwr,upr,p adj
ɐ-a,-141.65909350569382,-195.28985695200493,-88.02833005938271,0
e-a,-272.59134035635884,-333.1599919492352,-212.02268876348248,0
ə-a,-183.36521248458337,-233.86553715561533,-132.8648878135514,0
ə̝-a,-318.7584991727574,-373.23624764709,-264.2807506984248,0
əᶷ-a,-316.69798780827114,-481.99910239744963,-151.39687321909267,1.265818294626797e-8
ə̝ᶷ-a,-331.4642657731309,-496.7653803623093,-166.1631511839524,0
i-a,-433.699706887616,-490.60712590214155,-376.79228787309046,0
ɪ-a,-347.10515747963774,-404.0125764941633,-290.1977384651122,0
ɨ-a,-381.32173778817616,-546.6228523773547,-216.0206231989977,0
ɨ̞-a,-269.7167178294774,-435.01783241865587,-104.4156032402989,4.910403637925498e-6
o-a,-235.63444378585353,-289.26520723216464,-182.00368033954243,0
u-a,-351.5744572173274,-427.8574673847399,-275.2914470499149,0
ʊ-a,-336.0257208762898,-425.29852594381236,-246.75291580876728,0
e-ɐ,-130.93224685066502,-190.16711327998658,-71.69738042134347,0
ə-ɐ,-41.70611897888955,-90.59876297571142,7.186525017932333,0.19303460423197438
ə̝-ɐ,-177.0994056670636,-230.0902815227519,-124.10852981137529,0
əᶷ-ɐ,-175.03889430257732,-339.8559635931852,-10.221825011969429,0.02542709964897405
ə̝ᶷ-ɐ,-189.80517226743706,-354.62224155804495,-24.98810297682917,0.008660756379589296
i-ɐ,-292.0406133819222,-347.52630688948415,-236.55491987436022,0
ɪ-ɐ,-205.44606397394392,-260.9317574815059,-149.96037046638196,0
ɨ-ɐ,-239.66264428248235,-404.47971357309024,-74.84557499187446,1.059141005992359e-4
ɨ̞-ɐ,-128.05762432378356,-292.87469361439145,36.75944496682433,0.3329105874117607
o-ɐ,-93.97535028015972,-146.095083903371,-41.85561665694841,1.8082546049402737e-7
u-ɐ,-209.91536371163357,-285.14371930526517,-134.68700811800198,0
ʊ-ɐ,-194.366627370596,-282.7399353868981,-105.99331935429394,0
ə-e,89.22612787177547,32.80987662317668,145.64237912037427,1.2086118045706584e-5
ə̝-e,-46.16715881639857,-106.16995618367164,13.835638550874506,0.3492640073720624
əᶷ-e,-44.106647451912295,-211.3100239055297,123.09672900170511,0.9998141147356193
ə̝ᶷ-e,-58.872925416772034,-226.07630187038944,108.33045103684537,0.9961340732350648
i-e,-161.10836653125716,-223.325445793789,-98.89128726872534,0
ɪ-e,-74.5138171232789,-136.73089638581072,-12.29673786074708,0.004769477621884066
ɨ-e,-108.73039743181732,-275.93377388543473,58.472979021800086,0.63849180122554
ɨ̞-e,2.874622526881467,-164.32875392673594,170.07799898049888,1
o-e,36.95689657050531,-22.277969858816256,96.19176299982686,0.701805925115605
u-e,-78.98311686096855,-159.30502080545273,1.3387870835156406,0.05935353003128563
ʊ-e,-63.43438051993098,-156.1821262482734,29.313365208411426,0.5545069625817821
ə̝-ə,-135.39328668817404,-185.21353285374843,-85.57304052259965,0
əᶷ-ə,-133.33277532368777,-297.15795755642785,30.492406909052306,0.25912840069307586
ə̝ᶷ-ə,-148.0990532885475,-311.9242355212876,15.726128944192567,0.1260519002905961
i-ə,-250.33449440303264,-302.80054235845387,-197.86844644761138,0
ɪ-ə,-163.73994499505437,-216.20599295047563,-111.27389703963311,0
ɨ-ə,-197.9565253035928,-361.7817075363329,-34.13134307085272,0.004135369338899464
ɨ̞-ə,-86.35150534489401,-250.17668757763408,77.47367688784607,0.8874267655446048
o-ə,-52.26923130127017,-101.16187529809204,-3.376587304448286,0.023461222894686218
u-ə,-168.20924473274403,-241.23889274892537,-95.17959671656267,0
ʊ-ə,-152.66050839170646,-239.16984646448134,-66.15117031893159,3.9256019557232236e-7
əᶷ-ə̝,2.060511364486274,-163.03410581167577,167.15512854064832,1
ə̝ᶷ-ə̝,-12.705766600373465,-177.8003837765355,152.38885057578858,0.9999999999502149
i-ə̝,-114.94120771485859,-171.24598970549923,-58.63642572421795,0
ɪ-ə̝,-28.34665830688033,-84.65144029752096,27.958123683760313,0.9178601836614766
ɨ-ə̝,-62.563238615418754,-227.6578557915808,102.53137856074329,0.9921892702156415
ɨ̞-ə̝,49.041781343280036,-116.05283583288201,214.13639851944208,0.9993222372995489
o-ə̝,83.12405538690388,30.133179531215575,136.11493124259218,1.5180408067916318e-5
u-ə̝,-32.81595804456998,-108.65046059004956,43.0185445009096,0.9746184691746873
ʊ-ə̝,-17.267221703532414,-106.15708535930963,71.6226419522448,0.9999946188983615
ə̝ᶷ-əᶷ,-14.76627796485974,-241.95092979269683,212.41837386297735,0.9999999999943685
i-əᶷ,-117.00171907934487,-282.9139304460964,48.91049228740664,0.5012285757275008
ɪ-əᶷ,-30.407169671366603,-196.3193810381181,135.5050416953849,0.9999973251510517
ɨ-əᶷ,-64.62374997990503,-291.80840180774214,162.56090184793206,0.9995745128678212
ɨ̞-əᶷ,46.98126997879376,-180.20338184904332,274.1659218066309,0.9999886770425964
o-əᶷ,81.0635440224176,-83.75352526819029,245.8806133130255,0.9305541518110314
u-əᶷ,-34.876469409056256,-208.3916133645981,138.6386745464856,0.9999919168954874
ʊ-əᶷ,-19.327733068018688,-198.9329703700938,160.27750423405644,0.9999999964095081
i-ə̝ᶷ,-102.23544111448513,-268.1476524812366,63.67677025226638,0.7195725599446523
ɪ-ə̝ᶷ,-15.640891706506864,-181.55310307325837,150.27131966024464,0.9999999993325317
ɨ-ə̝ᶷ,-49.85747201504529,-277.04212384288235,177.3271798127918,0.9999772399308103
ɨ̞-ə̝ᶷ,61.7475479436535,-165.43710388418359,288.93219977149056,0.9997412367552148
o-ə̝ᶷ,95.82982198727734,-68.98724730333055,260.64689127788523,0.7942091920189078
u-ə̝ᶷ,-20.110191444196516,-193.62533539973836,153.40495251134533,0.9999999908248031
ʊ-ə̝ᶷ,-4.5614551031589485,-184.16669240523407,175.04378219891618,1
ɪ-i,86.59454940797826,27.935724538435373,145.25337427752115,7.358309838689792e-5
ɨ-i,52.37796909943984,-113.53424226731167,218.29018046619134,0.9987146768353353
ɨ̞-i,163.98298905813863,-1.9292223086128786,329.89520042489016,0.05638080399901224
o-i,198.06526310176247,142.5795695942005,253.55095660932443,0
u-i,82.12524967028861,4.526918268237949,159.72358107233927,0.026511749029880738
ʊ-i,97.67398601132618,7.274665655447421,188.07330636720494,0.020561163578066477
ɨ-ɪ,-34.216580308538425,-200.12879167528993,131.69563105821308,0.9999890372522493
ɨ̞-ɪ,77.38843965016036,-88.52377171659114,243.30065101691187,0.9534400502402722
o-ɪ,111.4707136937842,55.98502018622224,166.95640720134617,0
u-ɪ,-4.469299737689653,-82.06763113974031,73.12903166436101,0.9999999999989369
ʊ-ɪ,11.079436603347915,-79.31988375253084,101.47875695922667,0.9999999814457412
ɨ̞-ɨ,111.60501995869879,-115.5796318691383,338.7896717865359,0.931157626850861
o-ɨ,145.68729400232263,-19.12977528828526,310.5043632929305,0.1499153939172828
u-ɨ,29.747280570848773,-143.76786338469307,203.26242452639062,0.9999988092420404
ʊ-ɨ,45.29601691188634,-134.30922039018878,224.90125421396147,0.999887621752751
o-ɨ̞,34.08227404362384,-130.73479524698405,198.89934333423173,0.9999886830159265
u-ɨ̞,-81.85773938785002,-255.37288334339186,91.65740456769183,0.9491775168767458
ʊ-ɨ̞,-66.30900304681245,-245.91424034888757,113.29623425526268,0.9938921159228169
u-o,-115.94001343147386,-191.16836902510545,-40.71165783784227,2.4504603014952053e-5
ʊ-o,-100.39127709043629,-188.76458510673837,-12.017969074134228,0.010535233862519311
ʊ-u,15.548736341037568,-88.14639576318214,119.24386844525728,0.9999997701240303
